Stars Above,看过,40,0,前面铺垫太多导致后面很赶，应该剪掉了很多，感觉更适合拍成电视剧
千言西语,看过,30,3,情感是动人的，但是表现略拉垮
绵小绵,看过,50,0,骄傲
莎莎,看过,40,0,"触动1：雷公说他好疼不要把他一个人留下，英雄却也只是普通人而已啊。
触动2：保持抵御姿势冻死那个画面，震撼！
触动3：轰炸机在上方炸过，一片血飞溅，看的让人全身发凉。
感恩生活在当下的太平盛世！"
wanttosee,看过,50,1,挺精彩的，让我又重新回看这段历史，我们的老一辈真得太让人佩服，我们年轻人要向他们学习啊。那时候我们的武器装备对比美国武器装备相差太远了。志愿军太不容易了，最后电影结束死亡人数，让我好心疼啊。我们这战打得太辛苦了。
我可以的,看过,30,0,里面最让我印象深刻的是雷公，胡军真的很厉害
园中葵,看过,50,0,落泪数次….
fffflower,看过,50,0,真的好看
大莫,看过,40,1,主旋律还是不错。时间有点长，故事有点混乱。
:),看过,50,8,我靠 真的很好看 虽然有三个小时但是特别精彩 无尿点 还想二刷
饼干就是饼干,看过,50,0,是切实的感动
元气小渊,看过,50,0,观影期间多次热泪盈眶 我们现在生活着的这盛世 是先辈们用他们的生命换来的
yeah壹伽伍仙仙,看过,40,0,我需要这份感动。
肉肉,看过,40,0,眼泪不值钱
一份海蛎煎,看过,40,7,雷公牺牲那段哭成泪人。致敬最可爱的人，致敬英雄。
看睡着了,看过,30,1,这个剪辑我服了  这个特效我服了 感动于真实的英雄
拉升板,看过,50,0,好看，期待水门桥
天天,看过,50,0,虽然长但不枯燥
Aegon,看过,40,0,战争场面看的有点混乱，整体还是很棒的
倉迪#,看过,50,1,沂蒙山人，听到小调响起再也蚌埠住了
yuyu,看过,40,0,好看
麋鹿兔,看过,40,0,感受到了战争的残酷，上了战场，除了眼疾手快脑子必须高速转动，知道在一片枪林弹雨极端混乱中打哪最关键，知道往哪躲，太难了。如果是我，大概活不了五分钟。万里的演技确实还得磨炼，从头到尾永远都是同一个看似坚毅倔强的表情。
zaza,看过,40,0,看的还是很感动的。这段历史就是又惨烈又感动。就是开头的特效真是太不行了，万里看到长城以后突然转变态度也是有点让人摸不着头脑…千玺演的真是好，开始混不吝谁也不服的小痞子样，到后来被死亡震撼，到拾起枪作战，不同的阶段的转变都拿捏的很好。虽然角色被主角光环笼罩🙊。选周小斌演彭德怀真是大大的选角失败，他形象气质太憨傻了，太出戏。李晨刚出场时候活宝形象还以为他会牺牲呢😂😂😂战争场面没话说，太精彩了！全篇最让人震撼的是最后的冰雕连，真是太惨烈了，看着一排排还在战斗姿势的士兵，虽然只有短短几分钟篇幅但是心情久久不能平静……雷公牺牲的时候也是好难过，皮肤被烧，体内被毒气腐蚀，太疼了，疼到发抖啊。整体影片好看，最开始部分感觉有点拖拉进展太慢。
水星,看过,30,1,三个小时感觉都是战争场面了，结尾估计是为了拍第二部，有点戛然而止。
光影终结者,看过,30,0,感动于抗战精神的体现，特别是胡军的戏份。但是三个小时的情节使得剧情节奏太慢，很多大大场景，比较壮观。但是导演思路似乎没形成统一。亮点不多。
泼尼松,看过,50,1,全片最感动我的是长城和冰雕连那里，唉，特别是冰雕连，真的控制不住眼泪，我觉得这个样子的电影真的有必要多出点，因为这部电影，我了解了长津湖以及抗美援朝的很多历史，这些都是不能忘的啊，不能忘的！
被grow,看过,30,5,适合cctv6全国播放
芷玲芷玲,看过,40,0,上一辈人的牺牲换回了我们这一代人的安宁
n+h=healthy！,看过,50,0,瑕不掩瑜
爱夏天的橙子,看过,50,0,生命都好宝贵… 心痛于不必要的牺牲
ଲ,看过,50,0,虽然电影3个小时，但是结束的太突然了，眼泪鼻涕泡都还挂脸上没擦干净，完全看不够，看的时候全程揪着一颗心，雷爹死的时候直接没绷住呜呜呜呜呜现在想想都觉得难受😭，就是欧豪那一段有点突兀，但是现在好像爱国片没有他才奇怪（没有说有他会好的意思)
夏天一定吃西瓜,看过,30,3,铭记英烈，只要我们记得，他们就还活着
小鱼,看过,40,0,大脑里如果有弹幕，那我脑子飘的一定是“天呐！天呐！这真的能活吗？他们怎么敢的啊？天呐！太冷了！太痛了！天呐！”总之，就是震撼，战争之于我，跟恐龙是一样的，只能大概知其貌。另外，我觉得一代人有一代人的使命和阵痛。战争年代的人们或许因为温饱、安全感而痛苦，我们这一代人为着马斯洛上层次需求无法满足而痛苦。我没觉得谁比谁幸福，在历史的滚轴上，你我皆是螺丝。当然了，我仍旧向那些勇敢、坚强、无私致敬！
zx,看过,50,0,很好看呀
哦,看过,50,0,"“打得一拳开，免得百拳来”！
“这场仗如果我们不打，就是我们的下一代要打”！
“别把我一个人留在这”    T T
零下四十度的野外，没有厚棉服，一天只吃一个土豆的战士们；
面对敌人的坦克飞机，拿着步枪手雷冲锋的战士们；
为了一张地图牺牲了的“刘指导”；
拉着标记弹牺牲的雷公；
这是怎样的信念，生在和平的我没有，但非常敬佩和感恩！！！"
乳酪酪,看过,40,0,挺好的爱国主义教育片。唯一的缺憾是美国大兵的配音也太假了 看得好跳戏
博亚吉安,看过,40,0,"8分
瑕疵还是有的，时长也确实长了些，不过拍的确实好"
blue eyes,看过,50,4,公司组织了观影活动，在影院我用完了小半包纸，众多言语难以表达，只是庆幸自己出生在了和平年代。前期画面真的太美了，后面动作戏也很精彩，导演的长处体现的淋漓尽致。每个演员表现得也很精彩，小演员被炸死的时候我哭得可惨了😭
啤酒王子,看过,50,0,史诗巨制，片长还可以再加一些。
你说气不气,看过,50,0,带老妈来看的！
Sandy,看过,30,2,可能期望太高，感觉最后又成了一个群像片。人物的层次提炼基本没有。
骂我就会骂回去,看过,30,2,剧情时长安排有问题。一直在等胜利了拍回家的画面，落幕了也没等到，拍长津湖一役前期铺垫太久。知道电影的春秋笔法，但仍然觉得没必要强行给人物安排回去拿地图的情节，在岗位上工作的牺牲其实也很触动人。
黄先生,看过,20,2,人民志愿军值得尊敬！！！但作为电影本身，特别是五十亿票房的电影来讲，票房像是注了水，因为总有真的值这么多吗的感觉。没有丝毫惊喜和哇塞的感觉，两星，真的不能再多了。
Ehab,看过,40,0,了解一段历史
爱乐者,看过,50,0,抗美援朝，保家卫国！
关渡,看过,50,0,可以说中国历史战争片里程碑的程度了
初审,看过,40,0,抗日历史，虽然剧情有些老派，染湿我眼睛的仍然是心中那颗爱国心。
y白少年不可欺,看过,50,0,真的很棒，应该多拍这样展现历史的电影，让大家更了解幸福生活的由来
椰子团,看过,40,3,战争太残酷了。
results0305,看过,40,0,雷公精彩，破防了😭
蓝天炫影,看过,40,0,国产战争巨制没的说，只希望下部能把爆炸特效做好点。
7years,看过,50,8,期待一下
勾股定理,看过,40,0,还不错吧
阿彬,看过,40,1,"总的来说比金刚川强多了 到底是大制作 吴京的表演相当到位 群像戏也不错 而且没有令    人作呕的感情戏 编剧兰晓龙还是放不下他的钢七连 这一次把李晨 吴京 朱亚文 段奕宏一起给收编了

  小村庄遭遇战一看就是林超贤的手笔 长津湖总攻的“人海左线”冲锋着实是看的过瘾

  但是问题也有 前情铺垫太长了节奏把握太差了 电影都过去快40分钟了主角才第一次遭遇敌机 而且剪辑太奇怪了 我头一次在大荧幕上看到画面被切割的情况 真的很违和 你给两个镜头不就完事儿了吗

  剧情上没有硬伤（除了易烊千玺日常闪避子弹）作战的部分能够自洽 吴京也没有像以前那种战狼戏份

  总的来说和豆瓣7.6的评分非常契合 说明国内观众对国产战争片并没有偏见"
五公子,看过,50,1,悲壮 悲壮 悲壮！愿我们珍惜他们带来的平安幸福！
kuugajia,看过,40,0,带父母一起看，很久没有一家人看过电影了。他们都看得很开心
麦麦脆汁鸡,看过,30,0,节奏有问题 三位导演的风格非常明显 割裂感太重了 最后戛然而止 杨根思那段太过突兀……
AengusYu,看过,40,0,雷爹战死时响起的沂蒙山小调，以楽乐衬哀景，脑海浮现质朴中国农民的美好期盼，映入眼前的沙场，形成强烈对比，直逼眼泪🥲。千里手中的铅笔迟迟未落……
葱花本花,看过,50,0,致敬先辈，吾辈当自强
轩辕鹏羽,看过,50,0,这场仗我们不打，就是我们的下一代要打。我们出生入死，就是为了让他们不打仗。  印象最深刻的一句话，直接破防，向这些英烈致敬
福瑞莫,看过,50,0,为什么要抗美援朝，就是为了不让我们后代打仗！
柠檬苏打,看过,40,0,还可以…也没有说这么好的感觉？
ONLY.,看过,50,0,我觉得电影看完还是蛮震撼的，剧情呢我觉得展现得蛮细致的，是一个完整的故事，结尾稍微有点仓促了，也可能是因为时长的原因吧，哈哈哈哈。但我觉得比我想象的要好，也很有历史的味道，很有“落后就要挨打”的感慨。是看完不亏的感觉。
酱了个爆,看过,40,1,"电影院看的，身边的小学生和幼儿园的弟弟一直科普抗美援朝的历史意义，可谓根正苗红；身后的情侣时不时在战争片段时阵阵发笑，我不知志愿军面临窘境时笑点何来。
影片展现出的艰苦不够彻底，这里篇幅不够，如果再多一些镜头和时间，应该会更让人感同身受。最后结尾比较仓促，感觉有点匆匆收场的意思。
片中值得称道的是教员及毛岸英同志的戏份，教员千古，致敬毛岸英及所有革命烈士！"
fustar,看过,40,1,这么好的现实故事蓝本，值得更好的作品
"Hello""meng",看过,50,0,好看
巫鸦不鸣,看过,40,0,看之前补了下长津湖的纪录片，被英雄们的事迹和献身牺牲精神震撼到了。相比之下，电影还是更服务于娱乐快消，节奏还挺好的，几个场景做的也不错，就是没什么亮点，而且着力凸出的战斗实际上不够好，打起来相当怪异。唉，满是叹息。
尹矞,看过,30,4,三小时着实太长了点，而且前期铺垫也好长，战争镜头太多，yyqx这个角色说实话有点没看懂，前期一直乱跑以至于让我和朋友同时提出疑惑他在干什么，后期加了buff（这一点其实前期有铺垫），立马一个慢动作长镜头，导演要不要再夸张点。。而且整体确实有点头重脚轻了，跟隔壁的乘风相比，故事完整性虽然更强但是又有点冗长，可能是我对这种题材真的提不起兴趣，还是更欣赏娓娓道来的悲伤感，这种太庞大太硬的画面只让人觉得头疼和眼花
。阿 紫  。o,看过,50,0,爱我中华
💭,看过,50,0,太好看了
百香果双响炮,看过,50,0,再多点万里的内容 七连的互动就好了  可爱鲜活的小战士 残酷现实里的一抹亮色 看不够
一只娜美子,看过,40,2,先致敬先烈！然后说电影，看的真的是蛮震撼的 、看哭了好几次，人物和战争细节再突出一些就更好了 ，胡军的雷公、朱亚文的梅生、韩东君的平河，这几个人物塑造的很好 ！
尔冬日辰,看过,40,0,震撼
陈汐rainy,看过,40,0,和喜欢的的人一起看的，不错
洵涓,看过,40,1,血肉模糊的才是战争啊
豆腐,看过,30,1,一般般，有感动，但是那种强制告诉你 这个镜头你该哭了
一封情书,看过,40,0,单位组织看的，意义不同吧。
好撑鸭,看过,50,0,我以为我的祖国生而伟大，却不明白是用千千万万英雄拼搏来的，现在我明白了
天雨,看过,40,5,战斗场面精彩，个别镜头离奇，比如随便一个普通战士就会驾车会开坦克，甚至让炮弹对撞等等。硬塞进两个人物，切割了故事线，不知是何意图。总体来说，观赏性很强，普通战士的爱国情，战友情，兄弟情都刻画的挺好，家国情怀的表达，更是在主旋律影片中处理的比较自然。
么么哒~小超超~,看过,40,0,3.5星吧 中间有些衔接感觉有些突然 特别好的地方是没有特别刻意煽情 没有逼着观众流泪 这点真的太好了 中间好多轻松的情节 想去看看关于抗美援朝的书了
已注销,看过,40,0,大荧幕视听语言用的很好，但逻辑和重点有点不足。依然要说，人民解放军yyds。
追蹤,看过,50,0,伟大的中国人民志愿军永垂不朽
二狗的大粉蛋,看过,30,3,场面真的好看
47,看过,50,1,"在我这儿就是满分，太感动了，每个人物也很饱满，恨不得也跟着他们冲！
突然也不想过圣诞节了🤣"
零度可爱,看过,50,8,和爸爸一起看
王小兔,看过,40,0,帮爷爷来看！
橘子绿了,看过,30,1,细节处理的可以，整体太乱了，沂蒙小调的确很戳人
wstever添,看过,50,1,2021年国庆，跟老爸两个人的约会。在老家第一次看电影，哈哈哈
超有血橙橘🍊,看过,40,0,先从电影角度来说篇幅确实有点长了，像一开始的塑料镜头和后来的弹药对冲让我有点出戏。但是电影的题材还是可以，作为一个中国人每每看到这种题材的电影，不管是之前的八佰还是这场长津湖都让我对过去为国家战斗过的英雄有了更深一层的敬意。让我感觉在战争面前每个人都好渺小，而这仅仅只是隔着屏幕隔着数年一点点微不足道的共情…有他们以身许国才有我们现在的和平的生活。向英雄致敬！！
侯伦,看过,40,0,战争场面宏大扎实，叙事方面怪怪的老套。
苏小糖,看过,30,2,篇幅过长，致敬那些可爱的人，没有他们就没有现在的生活
别老熬夜,看过,50,0,抗美援朝！打得一拳开，免得百拳来！
水泥心,看过,40,0,毛泽东那部分的美术场景。灯光。打得太好了！温润而雅。其他的战斗部分就是把我民族精神搞起来了
hale~,看过,50,0,看了一段时间了，忘记标一个，坐等第二部，这都是真实历史啊，没有他们就没有现在的我们
鹿狮喵,看过,50,0,致敬。
glistening,看过,50,0,向每一位英勇的志愿军致敬
猫大爱,看过,50,0,看完心情久久不能平复……
夜空,看过,50,0,震撼，反思
dido327,看过,50,0,唉，当时看哭了，这么久了才想起来打分
桑榆,看过,40,0,剧情还是有点拉胯了。不过教育片主要是教育。
VanFan7,看过,50,0,这场仗我们不打，就得我们的孩子们打……
小南君,看过,50,0,真的很不错  不知道为什么会7分
Siwfk,看过,50,0,很顶 全程都在打仗 毫无尿点的剧情
风荷,看过,50,1,虽然是商业片，还是挺不错的，忆苦思甜，勿忘历史，吾辈自强。
lawww1208,看过,40,0,细腻的战争片，令人窒息的战争…生命如此渺小，珍惜眼前的美好时光！
知己难求,看过,50,2,看了之后热血沸腾，真的很不理解所谓的说别人赚爱国财的那些人，也很不明白一个好好的电影，会有许多人说。
小猫缪可,看过,40,0,轰得我脑壳疼。。。
映暖老师,看过,40,0,战争场面拍得好，但是故事没有讲好，内涵太单薄，只有群像，补充战争进程讲解应该会更好。
衣鱼,看过,30,1,特效看得出很用心，画面很美，人物刻画的也很细腻，几个战争场面打的还是挺过瘾。
公子白,看过,40,0,不论何时，那些给我们缔造美好生活的英雄都不该被忘记
Nirvana,看过,40,0,今天刚好去看了烈士陵园，便愈发觉得今天生活的来之不易。《上甘岭》班长几日未喝水忍着痛咽下烧饼的镜头历历在目。当看到“ 这场仗我们不打就是我们的下一代打”“我们把该打的仗都打了，我们的后代就不用打了”，愈发觉得军人、护士等在为我们默默牺牲的人的伟大。我们从不应觉得一切理所当然，而应常怀感恩。
淩晨一點,看过,40,5,剧情有点弱，一直在打打打
自矜,看过,40,0,伤感
浮云恬恬飞过,看过,40,0,作为电影还需要再进步。
折木,看过,50,5,看完出来心跳久久不能平静我本人了。看得出想做好宏大叙事和人物刻画的平衡，但是三个小时里，这两者彼此牵绊，还是时常让人有故事突然被切断的掉落感。整体并不能达到五星，但是看的时候我总是想到未被叙述的战士们，在血和雪中或许一颗子弹还未发就已倒下，或许还未想到魂归故里就已灰飞烟灭。历史不能书写全部的他们，可是后代子孙的记忆可以。
luva,看过,30,1,致敬每一名军人。
远行。,看过,50,0,带孩子看的，全程高燃。
Ashin,看过,50,0,人民英雄永垂不朽
水军多不评也罢,看过,50,1,二刷，期待续集。。。
豆豆,看过,40,0,整体不错，战争场面震撼，画面美感到位，尤其是开始伍千里回家和列车驶过长城的镜头，老戏骨们演技到位。某些细节尚有缺憾，仍然是美化后的红片，真实情况更加叹息。
面包,看过,40,0,战事可以，但人物形象塑造一般
每日皆顺利,看过,30,0,今天单位组织去看的，怎么说呢，没有什么记忆深刻的人物情节记忆点，就雷公死的时候情绪比较有浮动，但是一切到五万里的时候一下子就没了。感觉五万里这个人物不知道是人设的问题还是演员演技不够成熟的问题，我全程带不进去情绪。里面平河那个狙击手出来的时候那个劲演的挺不错的，胡军.段奕宏和朱亚文演的达到我心里期望值了。看完了这部电影想重温上甘岭和英雄儿女了，还是以前的人演的好啊，现在的人演的……..
大熊座,看过,30,0,或许该叫做《兄弟连》，推荐纪录片《冰血长津湖》。
大狮子,看过,50,0,为那段无法忘却的历史
暴走蒙奇奇,看过,50,0,我们打仗是为了下一代不打
大灰狼嗷呜,看过,50,10,紧张刺激
多肉葡萄库洛米,看过,30,0,剧情节奏非常奇怪 建议去看抗美援朝纪录片
light,看过,40,0,比较明显的缺点是 全片单调，剧情不够紧凑，前半个小时都还没完全进入主题。在影院里看也有一种想快进的冲动。和战狼2等相比要略逊一筹。
堆堆,看过,50,7,五颗星是献给长津湖战役的英雄们。近3个小时的电影在观看中并没有觉得拖沓，相反觉得结尾有点戛然而止的意思。看完电影，回家看了《冰血长津湖》才算对整个长津湖战役有所了解。
北斗c,看过,50,1,特效确实逊色与好莱坞效果，但毕竟还有很大的上升空间值得国人去进步。特效不是重点，重点是家国情怀，重要的是电影本身的价值体现……很好的一部片子，细节的不完美就不要去计较了。
是田田田小年啊,看过,50,12,"接近两个半小时，从下午5:30开始看。和熊熊🐯一起看的第二部电影，第一部是《温暖的鲍抱》。拎着小蛋糕来的，说生日提前过了，搞得我很慌张因为礼物在家里，想再给他买个小蛋糕也没买成。
言归正传，影片很长但全程还算精彩，没有特别无趣的点，衔接也还自然。这是第一次看到国产电影有真实的血肉模糊的镜头，虽然知道这场战争我们终将胜利，但如果可以，我真的不希望祖国的战士们伤亡分毫😭
不去说其他，单单这个题材我就可以打5星。电影中红旗加了滤镜是暗红色的，五星红旗好像没出现（？）出了影厅看到到处插满的鲜红国旗，有些感慨。我想尽力去守卫祖先们争取到的和平，如果需要我，我也会义无反顾奔赴真理。（本来觉得年纪大了自己变得有些淡漠，但其实那个中二少女从未离开🤣）
最后祝祖国母亲生日快乐，我的信念是中国红！🇨🇳"
宫脇咲良,看过,50,0,阿，竟然忘记打分了！！！！太好看了
今天想洗頭,看过,20,29,剧情太松。
咚咚呛,看过,40,0,三星半 太长了
Atom,看过,50,0,为了中华民族的伟大复兴打五颗星
花落雁归,看过,40,0,四字弟弟的表演比较可喜，期待他能继续扎实努力，在如今浮躁的娱乐圈真挺难得的。不过当然了，对我来说全剧最有血有肉、让人难忘的角色还是要数胡军演的雷睢生，毕竟老戏骨。除了他之外的角色虽然不能说就完全空洞了，但总感觉还缺少很多东西，让我很难再回想起他们。无论如何，致敬最可爱的最伟大的军人们！！这部电影本身的叙事其实不怎么样，但还是起码得给4星诚以致敬历史。
Jesse,看过,30,0,"电影主题，主旋律没的说，肯定可以，爱国教育的作用起到了。要是单纯论电影的话。
1.一开场的美军集结cg动画给我看呆了。战地的动画都比这真😅太出戏了。
2.伍万里这个角色导演图啥，一个小孩子，遭受战争的洗礼，从一个小街溜子变成一个男人嘛。然后用耍宝来体现他是小孩子嘛。本来都要哭了，一出来耍宝，哭不出来，太难受了。
3.感觉故事情节都是拼凑出来的，故事连续性好差。就像是在看单元剧。
4.我没感觉出战争的残酷，感觉就像是在虐美军。我本来还想看这个电影搞清楚为啥美军在遭受二战洗礼后被我军装备后勤如此简陋的情况下还能打败。我军战士冻死在雪地里，一笔带过，我都有点懵"
噘嘴妖怪,看过,40,8,我从开头就以为伍千里要死，结果居然没死！被反套路了
南瓜🎃,看过,50,0,挺燃的，战争总是残酷的，希望和平吧
农夫山泉,看过,40,0,"不同于金刚川的人桥那么震撼人心，然而零下30多度的温度却是一个我无法想象和感受的天气，致敬在恶劣环境下为了正义与和平而战的老兵们，致敬永远的钢七连。
和士兵突击的钢七连梦幻联动让人激动。"
我叫神经病！,看过,50,0,哭死我了，真的要感恩生在这个和平年代。
Bruce,看过,40,8,特效场面不错，音效也好，就是塞的太满了，好累看完
西瓜su,看过,40,0,人物刻画有点不饱满
暖暖环游大唐,看过,40,0,和爸爸妈妈一起去看的电影，感觉长津湖这个主题没有太体现，但确实体会到了志愿军的艰辛。这种题材只要让年轻人意识到这些其实就是合格的。可惜的是片场有很多小孩看不懂，不合时宜地在笑，让我很难过。
Long live,看过,50,20,"评价电影没有标准觉得好看，觉得值就五星电影很细腻，展现的很好，国庆看这个也很有意义"
Silence,看过,40,0,演员演技基本在线  场面调度都还可以  毛主席和毛岸英的刻画也到位了  可以一看
ing,看过,40,3,坐了三个小时坐出颈椎病的感觉 坐到后面一直在座椅上扭脖子orz 不过电影画面还不错，战斗场面十分紧张激烈，中美装备差异对比鲜明，看到美军战机扫射死尸损失七连士兵令我我靠不满，看到雷排长开车引走标识炮牺牲令我难过，致敬烈士们。中国人的勇气和决心，奋斗与坚强，视死如归，令人佩服。这就是中华民族的精神吧。
噢豆兜兜,看过,30,2,团建观影，时长不友好。整体叙事头重脚轻，冻僵的战士瞬间戳中泪点。
一片小枫叶,看过,40,0,飞机的声音一出来就好紧张
彡木小小❤,看过,50,0,刚开始哭得凶，后面反而没哭这么多，感谢先辈在战争年代许的愿，感谢他们为他们的下一代而付出的生命，如今享受和平的好像不能做太多……
zhiyang,看过,50,0,好看好看，拍得挺惊心动魄的！
类类∞⛽️규,看过,50,1,看完之后我觉得，我不能再娇气
张智尧老婆,看过,40,2,场面可以，剧情等于没有，拍成这样真的对不起冰雕连，三个小时我看了啥，四分给题材和场面
独孤求撸,看过,40,0,三星半吧，三位大导联袂导演，我看到了林超贤宏大场面，也看到了徐克武戏的动作风格，最后却感觉没看到陈凯歌的剧情铺陈。毕竟睡在《霸王别姬》功劳簿上能吃一辈子老本，还期望他能拍出点什么呢？
lxyeric,看过,40,0,愿世界和平🙏
Reykjavik,看过,40,0,虽然很多人说拍的不好，我还是觉得还可以，看的时候自己没有看到什么大的毛病，小问题是有的比如说给伍万里送红围巾的女孩为什么出现一次，还是特写，后面就没了？毛岸英的故事感觉有点突兀，为了表现而表现的感觉，。。。。还有一些小问题，但是三个小时看下来，我认为是保证了一定的趣味性的，（虽然有些地方略显啰嗦了）。
喜懒cp世最甜,看过,50,37,"太好看了！长达快三个小时的电影全程让我高度紧张，沉浸在其中。
除了有些部分的电影色调我不太喜欢外，其他地方都处理的很好。是老一辈的军人英雄用自己的生命换来了我们的今天与未来！观影途中一直都忍不住落泪，太伟大太不容易了！向他们致敬！"
开开心心梅罗邵,看过,50,4,就像台词说的那样：如果这场仗我们不打，我们的下一代就要打，我们出生入死，就是为了他们不再打仗！从剧情到演技，再一次还原了抗美援朝的英勇事迹，让我们记住历史缅怀先烈！五星好评！
包子小猫,看过,50,1,特别好，感动，谢谢志愿军战士们
流年,看过,50,2,今天降温厉害，我穿着单裤子被冻得腿疼，我妈带着我去买保暖裤，在路上我突然想到在几十年前的战场上的人们，他们被冻成了什么样子，他们是用什么样的信念在支撑战斗，为的不就是我们现在这样冷了就有衣服，饿了就有食物的生活吗？也许生活中会有很多不如意，可这终究是和平年代，是前辈们用生命换来的不用打仗的年代，我们要学会珍惜，学会感恩。
局外人,看过,40,0,雷爹的沂蒙山小调一出，我直接泪崩了。
点兵点将,看过,40,0,三星半吧。导演节奏有点碎，吴京李晨都演的挺好的，如果是献礼的话，题材+几个中年演员一共给7.5分的程度。
云飘哪我去哪,看过,50,0,好看，喜欢雷公。
,看过,50,0,冲锋号响起来的时候，人都热血沸腾了。
林善言,看过,40,0,不容易
Ray兽,看过,40,1,抛开部分过于夸张的个人主义发挥，以及偶尔过于勉强的人物刻画，总体还是不错的。演员选得很不错，段奕宏的滑，吴京的精毅，都很好
查查,看过,50,0,人民英雄 永垂不朽！看过影片更了解了那段历史，抗美援朝精神不能丢！因为有了先辈们的牺牲，才有了今天我们的幸福生活，电影拍的很好。
另一颗蓝莓🫐,看过,40,2,三个小时真的很长。哭得最惨是雷爹牺牲那一段，段老师肉搏那里也很强。几个演员都很赞，唯一可能对四字太熟悉了气泡音略出戏，最喜欢他拉开车门那一段，祖国真美，来之不易。
麋鹿迷了路,看过,40,0,很少看战争片，但这部是我能看下去的战争片，而且还意犹未尽。一边看一边觉得，现在的生活来之不易，多想那些先烈们来看看我们现在的生活啊，没有他们就没有我们。但是整部电影的剧情上总觉得少点什么。
桃乐丝,看过,40,3,战争片现在也拍得越来越成熟了。挺好。
泡面,看过,40,0,雷公牺牲我哭成猪头 就是说四字弟弟咱情绪起伏还可以稍稍明显一些吗（🤦🏻‍♀️
爱情公寓,看过,50,2,《长津湖》是一部好片！希望国家多推出类似爱国主义题材的影视剧。让年轻人更了解历史，有正确的人生价值观。
白河夜船,看过,40,0,致敬，致敬。
一澄,看过,50,0,印象最深的是万里罚站时，火车外的壮阔河山。
拈花一笑,看过,50,1,打得一拳开，免得百拳来！
奔奔,看过,40,0,“刘秘书”站在七连之中内心那段独白着实让人感动。整部电影中的战争戏满满的林超贤、吴京的风格，看起来还蛮爽。四字那个人物，说实在，有些奇怪的表现，总感觉差了点什么。
一只傻兔子,看过,50,0,很震撼，看到了战争时刻先辈们的抛头颅洒热血，和平来之不易，珍惜当前的生活
河山统一,看过,20,2,运送电台那一段可以删掉，观众也能看懂。
齐天大圣的朋友,看过,40,0,感动。热泪盈眶
小盆亲Q,看过,40,0,电影的镜头可能永远赶不上现实的惨烈，那年他们正年轻！
人生有什么,看过,50,0,通过电影的方式可以让更多的人了解那一段历史，铭记历史，今天的生活是多么的来之不易。
莫雨他老婆,看过,40,0,冲着吴京去看的，反正我是没觉得3个小时无聊。满分虽不至于，8分还是得有。
hogibol,看过,40,0,双手扔手榴弹浮夸且主角光环了
decade2025,看过,50,1,三个小时没有去上厕所，怕错过内容😏
慎独,看过,30,0,所有评分给志愿军战士
自律贝极星,看过,10,49,没有金刚钻别揽瓷器活，叙事全崩
毛毛虫的大姨妈,看过,40,0,就还行吧….
一一,看过,40,0,好看的
我是尼克i,看过,40,0,伍千里的故事拍的很丰满，但是伍万里就差了太多了，如果时间能缩减到两个小时也是可以的
元气仙丹,看过,40,0,吴京真会！选角赞啊
南蝉主,看过,50,0,和平来之不易，后人要更加珍惜。
陈敛枝,看过,50,5,残酷，感动
我蒙上脸了✌️,看过,30,1,题材是好题材，但三个小时时长大可不必。三个导演的风格迥异，能感受到前后的编排和拍摄运镜的不一样，前半部分有些拖沓和看得犯困，想用伍万里的经历来表现士兵在战争中的成长又有点过于戏剧和莫名其妙（尤其是中间万里要跳火车打开门看到长城和不守纪律误打误撞展现投弹技能的部分），另外特效水平感觉也很一般。叙述太乱了，想表达的东西太浅，在我看来致命弱点是我知道战争残酷，但从电影没有感觉到战争是多么残酷，除了血肉模糊和集体英雄主义，没有感受到个人面对战争的无奈和经受战争影响的心理上的窒息感。全剧最佳是沂蒙山小调响起的时候。
🌟 玥涵  🌙,看过,40,0,感恩先辈付出！缅怀！
不爱吃芥末的芥,看过,50,3,今年的正能量片子里拍的最好的一部
幽幽南山,看过,40,10,不再是一段文字，而是一段惊心动魄，一段感动，感恩。
夔,看过,40,0,"前面准备部分可以短一些，长津湖战役要长一些。
向抗美援朝的战士们致敬！"
绿肥红瘦,看过,50,0,伟大的抗美援朝精神永垂不朽！
摸鱼花酱,看过,50,3,了解了历史。
月下雪,看过,40,1,三个小时电影第一次看吧 总的来说还是及格的商业电影吧 大场面镜头都不错 剧情也有笑点 看过太多这类战争片 很多煽情的剧情都没能打动我 不过还是向所有革命先烈致敬 现实战争太残酷 希望世界和平
灰灰,看过,40,0,怎么说呢，感觉唯一对败笔就是那对兄弟情了，太刻意了。
Judy,看过,50,0,很有意义的一部电影！致敬为国捐躯的英雄！
Sloopy,看过,40,0,历史是一个电影不能讲完的
离故,看过,50,0,中国人民志愿军永垂不朽。
老尹,看过,50,9,史诗级的影片，3个小时哪里长了，有些人太吹毛求疵了吧…虽然有洗脑的成分，但还是应该接受爱国主义教育，好多瞬间都会觉得心潮澎湃！易烊千玺现在越来越会选片了
要加油！！！,看过,40,0,好看！！！！！！
随,看过,30,1,挺无聊的
奶油爆米花,看过,40,0,最好的彩蛋
阿舟,看过,40,1,"没有网上说的那么催泪，更多的是感慨还好国家强大了，我们才有如今的生活。
以及胡军的演技我呆住了，全片就这个弟弟最催泪！"
